# ====================================================
#  銀剣ドリル — Donjon N3 · fichier de mots
#  Ajoute tes mots ici puis "Enregistrer" dans le jeu.
#  Le sens n'apparaît qu'à la correction (jamais sur la question).
# ----------------------------------------------------
#  Vocabulaire :  kanji ; lecture ; sens
#  Grammaire   :  @g ; forme ; sens ; phrase avec ___ ; réponse
#  Phrase      :  @s ; mot / mot / mot ; traduction
#  ( # = commentaire,  lignes vides ignorées )
# ====================================================

# --- VOCABULAIRE ---
約束 ; やくそく ; promesse / rendez-vous
@s ; 時間が経つ / に連れて / 痛みが / 和らいだ ; Au fur et à mesure que le temps passait, la douleur s'apaisait.
@s ; 知らせを聞いて / 直ちに / 家を / 出た ; En entendant la nouvelle, je suis immédiatement parti.
@s ; 立ち上がった / 途端に / めまいが / した ; À l'instant où je me suis levé, j'ai eu un vertige.
@s ; バスは / 十分置きに / 来る ; Le bus passe toutes les dix minutes.
@s ; 彼に会う / 度に / 元気を / もらう ; À chaque fois que je le vois, il me redonne de l'énergie.
@s ; 土曜日 / 或いは / 日曜日に / 会おう ; Voyons-nous samedi ou peut-être dimanche.
@s ; 残念ながらも / 彼の / 提案を / 断った ; Bien qu'à regret, j'ai refusé sa proposition.
@s ; 試験は / 大講堂 / に於いて / 行われる ; L'examen aura lieu dans le grand amphithéâtre.
@s ; 彼は厳しい / 一方で / とても / 優しい ; Il est sévère, mais d'un autre côté très gentil.
@s ; 長い戦いの末 / 遂に / 勝利を / 手にした ; Au bout d'un long combat, ils ont enfin obtenu la victoire.
@s ; 努力が / 必ずしも / 成功に / つながるとは限らない ; L'effort ne mène pas toujours au succès.
@s ; 朝起き / 顔を洗い / 学校へ行く ; Je me lève, me lave le visage et vais à l'école.
@s ; この部屋は / 南向きで / 日当たりが / いい ; Cette pièce est orientée au sud et bien ensoleillée.
@s ; この製品は / 海外向けに / 作られて / いる ; Ce produit est conçu pour l'étranger.
@s ; 最後まで / あきらめずに / やり切った ; J'ai tenu bon jusqu'au bout sans abandonner.
@s ; この本は / 一日では / 読み切れない ; Ce livre, on ne peut pas le finir en un jour.
@s ; 母と / 二人きりで / 話した ; J'ai parlé seul à seul avec ma mère.
@s ; 食べ掛けの / パンが / 置いて / ある ; Il y a un pain entamé posé là.
@s ; 金曜から / 日曜にかけて / 雨が / 続く ; De vendredi à dimanche, la pluie va continuer.
@s ; 出来立ての / 料理を / 食べる ; Manger un plat fraîchement préparé.
@s ; 満員電車に / 何とか / 乗り込んだ ; J'ai réussi à monter de force dans le train bondé.
@s ; 知っているのに / 知らない / 振りをした ; Alors qu'il savait, il a fait semblant de ne pas savoir.
@s ; 準備が / でき次第 / 出発します ; Dès que les préparatifs seront prêts, nous partirons.
@s ; 先生の / 言う通りに / 書いた ; J'ai écrit exactement comme le professeur l'a dit.
@s ; 彼の行動は / 理解し / がたい ; Son comportement est difficile à comprendre.
@s ; 前者は / 安いが / 後者は / 高い ; Le premier est bon marché, le second est cher.
@s ; 疲れていて / つい / 寝過ごして / しまった ; J'étais fatigué et j'ai fini par dormir trop longtemps sans m'en rendre compte.
@s ; 子供の / 癖に / 生意気な / ことを言う ; Bien que ce ne soit qu'un enfant, il dit des choses effrontées.
@s ; 冬は / 風邪を / 引きがちだ ; En hiver, on a tendance à attraper froid.
@s ; もしも / 時間を / 戻せるなら / やり直したい ; Si je pouvais remonter le temps, je recommencerais.
@s ; 窓を / 開けっぱなしに / して / 出かけた ; J'ai laissé la fenêtre ouverte et je suis sorti.
@s ; わざわざ / 遠くから / 来て / くれた ; Il s'est donné la peine de venir de loin.
@s ; 一体 / 誰が / こんなことを / したのか ; Mais qui diable a bien pu faire ça ?
@s ; 感謝される / どころか / 文句を / 言われた ; Loin d'être remercié, on m'a fait des reproches.
@s ; 入場料は / 千円 / となっている ; Le prix d'entrée se trouve être de 1000 yens.
@s ; 親の態度が / 子供の性格を / 左右する ; L'attitude des parents influence le caractère de l'enfant.


