# ====================================================
#  銀剣ドリル — Donjon N3 · fichier de mots
#  Ajoute tes mots ici puis "Enregistrer" dans le jeu.
#  Le sens n'apparaît qu'à la correction (jamais sur la question).
# ----------------------------------------------------
#  Vocabulaire :  kanji ; lecture ; sens
#  Grammaire   :  @g ; forme ; sens ; phrase avec ___ ; réponse
#  Phrase      :  @s ; mot / mot / mot ; traduction
#  ( # = commentaire,  lignes vides ignorées )
# ====================================================

# --- VOCABULAIRE ---
@v ; 約束 ; やくそく ; promesse / rendez-vous ; 友達と六時に会う約束をした。/J'ai promis de retrouver mon ami à six heures./Tomodachi to roku ji ni au yakusoku o shita. ; 約束を守ることは大切だ。/Il est important de tenir ses promesses./Yakusoku o mamoru koto wa taisetsu da. ; 彼は約束の時間に遅れた。/Il est arrivé en retard au rendez-vous./Kare wa yakusoku no jikan ni okureta.
@v ; 本物 ; ほんもの ; article authentique / le vrai / l'original ; これは本物のダイヤモンドだ。/C'est un vrai diamant./Kore wa honmono no daiyamondo da. ; 本物と偽物の違いが分からない。/Je ne fais pas la différence entre le vrai et le faux./Honmono to nisemono no chigai ga wakaranai. ; 彼の実力は本物だ。/Son talent est authentique./Kare no jitsuryoku wa honmono da.
@v ; 本人 ; ほんにん ; la personne concernée / l'intéressé(e) / soi-même ; 本人に確認してください。/Veuillez vérifier directement avec l'intéressé./Honnin ni kakunin shite kudasai. ; それは本人の意見だ。/C'est l'avis de la personne concernée./Sore wa honnin no iken da. ; 本人がここにいます。/La personne concernée est ici./Honnin ga koko ni imasu.
@v ; 一致 ; いっち ; accord / concordance / coïncidence ; 意見が一致した。/Nos avis se sont accordés./Iken ga itchi shita. ; 二人の証言は一致している。/Les témoignages des deux personnes concordent./Futari no shougen wa itchi shite iru. ; 全員一致で決定した。/La décision a été prise à l'unanimité./Zen'in itchi de kettei shita.
@v ; 一時 ; いちじ ; une heure ; 一時に会いましょう。/Retrouvons-nous à une heure./Ichiji ni aimashou. ; 一時的な問題だった。/C'était un problème temporaire./Ichiji tekina mondai datta. ; 一時、雨が止んだ。/La pluie s'est arrêtée un moment./Ichiji, ame ga yanda.
@v ; 意外 ; いがい ; inattendu / surprenant ; 結果は意外だった。/Le résultat était inattendu./Kekka wa igai datta. ; 彼は意外に優しい。/Il est étonnamment gentil./Kare wa igai ni yasashii. ; 意外な事実が分かった。/Un fait surprenant a été révélé./Igai na jijitsu ga wakatta.
@v ; 一家 ; いっか ; une famille / un foyer / toute la famille ; 一家で旅行に行った。/Toute la famille est partie en voyage./Ikka de ryokou ni itta. ; 一家の主として働いている。/Je travaille en tant que chef de famille./Ikka no nushi to shite hataraite iru. ; その一家は仲が良い。/Cette famille est très unie./Sono ikka wa naka ga yoi.
@v ; 今に ; いまに ; bientôt / d'ici peu ; 今に分かるだろう。/Tu comprendras bientôt./Ima ni wakarudarou. ; 今に後悔するよ。/Tu vas bientôt le regretter./Ima ni koukai suru yo. ; 今に成功してみせる。/Je réussirai, tu verras, avant longtemps./Ima ni seikou shite miseru.
@v ; 今にも ; いまにも ; à tout moment / sur le point de ; 今にも雨が降りそうだ。/Il semble qu'il va pleuvoir d'un instant à l'autre./Ima ni mo ame ga furi sou da. ; 彼は今にも泣きそうだった。/Il avait l'air sur le point de pleurer./Kare wa ima ni mo naki sou datta. ; 橋が今にも壊れそうだ。/Le pont a l'air prêt à s'effondrer./Hashi ga ima ni mo koware sou da.
@v ; 一般 ; いっぱん ; général / ordinaire / commun / moyen ; 一般的な意見を聞きたい。/Je veux entendre l'avis général./Ippan tekina iken o kikitai. ; これは一般の人には難しい。/C'est difficile pour le grand public./Kore wa ippan no hito ni wa muzukashii. ; 一般に、夏は暑い。/En général, l'été est chaud./Ippan ni, natsu wa atsui.
@v ; 一方 ; いっぽう ; d'un côté / une direction / d'autre part ; 彼は忙しい一方で、幸せそうだ。/Il est occupé, mais en même temps il a l'air heureux./Kare wa isogashii ippou de, shiawase sou da. ; 一方の意見も聞くべきだ。/Il faut aussi écouter l'autre point de vue./Ippou no iken mo kikubekida. ; 物価は上がる一方だ。/Les prix ne font qu'augmenter./Bukka wa agaru ippou da.
@v ; 一生 ; いっしょう ; toute une vie / la vie entière / une génération ; 一生忘れない。/Je ne l'oublierai jamais de toute ma vie./Isshou wasurenai. ; 彼女は一生独身だった。/Elle est restée célibataire toute sa vie./Kanojo wa isshou dokushin datta. ; これは一生に一度の機会だ。/C'est une occasion unique dans une vie./Kore wa isshou ni ichi do no kikai da.
@v ; 一種 ; いっしゅ ; une espèce / une sorte / une variété ; これは一種の病気だ。/C'est une sorte de maladie./Kore wa isshu no byouki da. ; 彼の態度は一種の反抗だ。/Son attitude est une forme de rébellion./Kare no taido wa isshu no hankou da. ; それは一種の芸術だ。/C'est une forme d'art en soi./Sore wa isshu no geijutsu da.
@v ; 一瞬 ; いっしゅん ; un instant / un moment ; 一瞬、何が起きたか分からなかった。/Pendant un instant, je n'ai pas compris ce qui s'était passé./Isshun, nan ga okita ka wakaranakatta. ; 彼女は一瞬ためらった。/Elle a hésité un court instant./Kanojo wa isshun tameratta. ; それは一瞬の出来事だった。/C'était l'affaire d'un instant./Sore wa isshun no dekigoto datta.
@v ; 一層 ; いっそう ; encore plus / d'autant plus / une seule couche ; 彼女は一層美しくなった。/Elle est devenue encore plus belle./Kanojo wa issou utsukushiku natta. ; 努力すれば一層良くなる。/Si on fait des efforts, ce sera encore mieux./Doryoku sureba issou yoku naru. ; 雨で気温は一層下がった。/Avec la pluie, la température a encore baissé./Ame de kion wa issou sagatta.
@v ; 一体 ; いったい ; (mais) enfin / (pourquoi) diable ; これは一体どういうことですか。/Mais qu'est-ce que ça signifie, enfin ?/Kore wa ittai dou iu koto desu ka. ; 一体何が起こったのか。/Que diable s'est-il passé ?/Ittai nan ga okotta no ka. ; 彼は一体誰なのか分からない。/Je ne sais absolument pas qui il est./Kare wa ittai darena no ka wakaranai.
@v ; 所謂 ; いわゆる ; ce qu'on appelle / le soi-disant / pour ainsi dire ; 彼はいわゆる天才だ。/C'est ce qu'on appelle un génie./Kare wa iwayuru tensai da. ; これがいわゆる都市伝説だ。/C'est ce qu'on appelle une légende urbaine./Kore ga iwayuru toshi densetsu da. ; いわゆる普通の生活を送りたい。/Je veux mener ce qu'on appelle une vie normale./Iwayuru futsuu no seikatsu o okuritai.
@v ; 邪魔 ; じゃま ; gêne / obstacle / dérangement ; すみません、お邪魔します。/Excusez-moi, je vous dérange./Sumimasen, o jama shimasu. ; 荷物が邪魔だ。/Les bagages sont gênants./Nimotsu ga jama da. ; 邪魔をしないでください。/Ne me dérangez pas, s'il vous plaît./Jama o shinaide kudasai.
@v ; 化学 ; かがく ; chimie ; 化学の実験をした。/J'ai fait une expérience de chimie./Kagaku no jikken o shita. ; 化学は得意な科目だ。/La chimie est une matière où je suis doué./Kagaku wa tokui na kamoku da. ; この製品は化学物質を含む。/Ce produit contient des substances chimiques./Kono seihin wa kagaku busshitsu o fukumu.
@v ; 会 ; かい ; réunion / assemblée / association / club ; 明日、送別会がある。/Il y a une fête d'adieu demain./Asu, soubetsu kai ga aru. ; 同窓会に参加した。/J'ai participé à une réunion d'anciens élèves./Dousou kai ni sanka shita. ; 会の準備をしている。/Je prépare la réunion./Kai no junbi o shite iru.
@v ; 会員 ; かいいん ; membre ; このクラブの会員です。/Je suis membre de ce club./Kono kurabu no kaiin desu. ; 会員になると割引がある。/Il y a une réduction pour les membres./Kaiin ni naruto waribiki ga aru. ; 新しい会員を募集している。/On recrute de nouveaux membres./Atarashii kaiin o boshuu shite iru.
@v ; 海外 ; かいがい ; étranger / outre-mer / à l'étranger ; 海外に住んでみたい。/J'aimerais vivre à l'étranger./Kaigai ni sunde mitai. ; 彼は海外出張が多い。/Il fait souvent des voyages d'affaires à l'étranger./Kare wa kaigai shutchou ga ooi. ; 海外旅行が好きだ。/J'aime voyager à l'étranger./Kaigai ryokou ga suki da.
@v ; 会合 ; かいごう ; réunion / rassemblement / assemblée ; 来週、会合が開かれる。/Une réunion aura lieu la semaine prochaine./Raishuu, kaigou ga hirakareru. ; 会合に出席した。/J'ai assisté à la réunion./Kaigou ni shusseki shita. ; 重要な会合が中止になった。/Une réunion importante a été annulée./Juuyou na kaigou ga chuushi ni natta.
@v ; 会計 ; かいけい ; comptabilité / addition (note) / trésorier ; 会計をお願いします。/L'addition, s'il vous plaît./Kaikei o o negai shimasu. ; 彼女は会計の仕事をしている。/Elle travaille dans la comptabilité./Kanojo wa kaikei no shigoto o shite iru. ; 会計を担当している。/Je suis en charge de la comptabilité./Kaikei o tantou shite iru.
@v ; 開始 ; かいし ; début / commencement / lancement ; 会議は九時に開始する。/La réunion commence à neuf heures./Kaigi wa kyuu ji ni kaishi suru. ; 工事が開始された。/Les travaux ont commencé./Kouji ga kaishi sareta. ; 試合開始まであと十分だ。/Il reste dix minutes avant le début du match./Shiai kaishi made ato juubun da.
@v ; 科目 ; かもく ; matière (scolaire) / cursus / cours ; 好きな科目は数学です。/Ma matière préférée est les mathématiques./Suki na kamoku wa suugaku desu. ; 選択科目を決めた。/J'ai choisi mes matières optionnelles./Sentaku kamoku o kimeta. ; 苦手な科目がある。/J'ai une matière où je suis mauvais./Nigate na kamoku ga aru.
@v ; 権利 ; けんり ; droit / privilège ; 誰にでも投票する権利がある。/Tout le monde a le droit de voter./Dare nide mo touhyou suru kenri ga aru. ; 権利と義務は表裏一体だ。/Les droits et les devoirs vont de pair./Kenri to gimu wa hyouri ittai da. ; 彼はその権利を主張した。/Il a revendiqué ce droit./Kare wa sono kenri o shuchou shita.
@v ; 基本 ; きほん ; base / fondement / fondamentaux ; 基本を身につけることが大切だ。/Il est important d'acquérir les bases./Kihon o mi ni tsukeru koto ga taisetsu da. ; これは基本的なルールだ。/C'est une règle fondamentale./Kore wa kihon tekina ruuru da. ; 基本から学び直した。/J'ai réappris depuis les bases./Kihon kara manabinaoshita.
@v ; 記事 ; きじ ; article / reportage / compte rendu ; 新聞の記事を読んだ。/J'ai lu un article de journal./Shinbun no kiji o yonda. ; 面白い記事を見つけた。/J'ai trouvé un article intéressant./Omoshiroi kiji o mitsuketa. ; この記事は間違っている。/Cet article est erroné./Kono kiji wa machigatte iru.
@v ; 気味 ; きみ ; sensation / impression / tendance ; 少し風邪気味だ。/J'ai un peu l'impression d'avoir un rhume./Sukoshi kaze kimi da. ; 彼は疲れ気味だった。/Il avait l'air un peu fatigué./Kare wa tsukare kimi datta. ; それは不気味な話だ。/C'est une histoire troublante./Sore wa fu kimi na hanashi da.
@v ; 記念 ; きねん ; commémoration / célébration / souvenir ; 結婚記念日を祝った。/Nous avons fêté notre anniversaire de mariage./Kekkon kinen hi o iwatta. ; 記念写真を撮った。/J'ai pris une photo souvenir./Kinen shashin o totta. ; これは記念品です。/C'est un objet commémoratif./Kore wa kinen hindesu.
@v ; 気に入る ; きにいる ; aimer / apprécier / se prendre d'affection pour ; このデザインが気に入った。/J'ai aimé ce design./Kono dezain ga ki ni haitta. ; 彼女はそのプレゼントを気に入った。/Elle a apprécié ce cadeau./Kanojo wa sono purezento o ki ni haitta. ; 新しい家が気に入っている。/J'apprécie ma nouvelle maison./Atarashii ie ga ki ni haitte iru.
@v ; 記入 ; きにゅう ; saisie / remplissage (formulaire) ; 名前をここに記入してください。/Veuillez inscrire votre nom ici./Namae o koko ni kinyuu shite kudasai. ; 用紙に必要事項を記入した。/J'ai rempli les informations nécessaires sur le formulaire./Youshi ni hitsuyou jikou o kinyuu shita. ; 記入漏れがあった。/Il y avait une omission dans le formulaire./Kinyuu more ga atta.
@v ; 記憶 ; きおく ; mémoire / souvenir ; その日の記憶がはっきりしている。/Je me souviens clairement de ce jour-là./Sono hi no kioku ga hakkiri shite iru. ; 記憶力が良い。/J'ai une bonne mémoire./Kioku ryoku ga yoi. ; その事件の記憶はない。/Je n'ai aucun souvenir de cet incident./Sono jiken no kioku wa nai.
@v ; 記者 ; きしゃ ; reporter / journaliste ; 記者が質問をした。/Le journaliste a posé une question./Kisha ga shitsumon o shita. ; 彼女は新聞記者だ。/Elle est journaliste./Kanojo wa shinbun kisha da. ; 記者会見が行われた。/Une conférence de presse a eu lieu./Kisha kaiken ga okonawareta.
@v ; 期待 ; きたい ; attente / espérance / anticipation ; 彼に期待している。/Je compte sur lui./Kare ni kitai shite iru. ; 期待を裏切りたくない。/Je ne veux pas décevoir les attentes./Kitai o uragiritaku nai. ; 大きな期待を抱いている。/J'ai de grandes attentes./Ookina kitai o idaite iru.
@v ; 国家 ; こっか ; État / pays / nation ; 国家の安全を守る。/Protéger la sécurité de l'État./Kokka no anzen o mamoru. ; これは国家の重要な決定だ。/C'est une décision importante pour l'État./Kore wa kokka no juuyou na kettei da. ; 国家間の関係が悪化した。/Les relations entre les États se sont dégradées./Kokka kan no kankei ga akka shita.
@v ; 国会 ; こっかい ; Diète (parlement japonais) / assemblée législative ; 国会で新しい法律が決まった。/Une nouvelle loi a été adoptée au Parlement./Kokkai de atarashii houritsu ga kimatta. ; 国会議員に会った。/J'ai rencontré un député./Kokkai giin ni atta. ; 国会が開かれる。/La Diète se réunit./Kokkai ga hirakareru.
@v ; 国境 ; こっきょう ; frontière (nationale) ; 二つの国の国境を越えた。/J'ai traversé la frontière entre les deux pays./Futa tsu no kuni no kokkyou o koeta. ; 国境近くの町に住んでいる。/Je vis dans une ville proche de la frontière./Kokkyou chikaku no machi ni sunde iru. ; 国境が閉鎖された。/La frontière a été fermée./Kokkyou ga heisa sareta.
@v ; 国語 ; こくご ; langue nationale ; 国語の授業が好きだ。/J'aime les cours de langue nationale./Kokugo no jugyou ga suki da. ; 国語辞典を使った。/J'ai utilisé un dictionnaire de langue japonaise./Kokugo jiten o tsukatta. ; 国語のテストを受けた。/J'ai passé un examen de japonais./Kokugo no tesuto o uketa.
@v ; 国民 ; こくみん ; peuple (d'un pays) / nation / citoyen ; 国民の意見を聞くべきだ。/Il faut écouter l'opinion du peuple./Kokumin no iken o kikubekida. ; すべての国民に権利がある。/Tous les citoyens ont des droits./Subete no kokumin ni kenri ga aru. ; 国民は変化を望んでいる。/La population souhaite du changement./Kokumin wa henka o nozonde iru.
@v ; 今後 ; こんご ; désormais / à l'avenir ; 今後の予定を確認した。/J'ai vérifié le programme à venir./Kongo no yotei o kakunin shita. ; 今後も頑張ります。/Je continuerai à faire de mon mieux à l'avenir./Kongo mo ganbarimasu. ; 今後どうするか考えている。/Je réfléchis à ce que je vais faire désormais./Kongo dou suru ka kangaete iru.
@v ; 今回 ; こんかい ; cette fois / actuellement ; 今回は失敗した。/Cette fois-ci, j'ai échoué./Konkai wa shippai shita. ; 今回のテストは難しかった。/L'examen de cette fois était difficile./Konkai no tesuto wa muzukashikatta. ; 今回の旅行は楽しかった。/Le voyage de cette fois était agréable./Konkai no ryokou wa tanoshikatta.
@v ; 今日 ; こんにち ; aujourd'hui / de nos jours ; 今日は天気がいい。/Aujourd'hui, il fait beau./Kyou wa tenki ga ii. ; 今日の若者はスマホをよく使う。/Les jeunes d'aujourd'hui utilisent beaucoup leur smartphone./Kyou no wakamono wa sumaho o yoku tsukau. ; 今日に至るまで、彼と会っていない。/Jusqu'à aujourd'hui, je ne l'ai pas revu./Kyou ni itaru made, kare to atte inai.
@v ; 転ぶ ; ころぶ ; tomber / trébucher ; 道で転んでしまった。/Je suis tombé dans la rue./Michi de koronde shimatta. ; 子供が転んで泣いている。/L'enfant est tombé et pleure./Kodomo ga koronde naite iru. ; 雪で滑って転びそうになった。/J'ai failli tomber en glissant sur la neige./Yuki de subette korobi sou ni natta.
@v ; 高速 ; こうそく ; haute vitesse / rapide / express ; 高速道路を使って行った。/J'y suis allé en empruntant l'autoroute./Kousoku douro o tsukatte itta. ; 高速バスに乗った。/J'ai pris un bus express./Kousoku basu ni notta. ; 高速で処理できるコンピューターだ。/C'est un ordinateur qui peut traiter les données à grande vitesse./Kousoku de shori dekiru konpyuutaa da.
@v ; 訓練 ; くんれん ; entraînement / exercice / discipline ; 毎日訓練を続けている。/Je poursuis mon entraînement tous les jours./Mainichi kunren o tsuzukete iru. ; 消防訓練が行われた。/Un exercice d'incendie a eu lieu./Shoubou kunren ga okonawareta. ; 厳しい訓練を受けた。/J'ai suivi un entraînement rigoureux./Kibishii kunren o uketa.
@v ; 教科書 ; きょうかしょ ; manuel scolaire ; 教科書を忘れてしまった。/J'ai oublié mon manuel scolaire./Kyouka sho o wasurete shimatta. ; 新しい教科書を買った。/J'ai acheté un nouveau manuel./Atarashii kyouka sho o katta. ; 教科書に載っていない話をした。/J'ai parlé de quelque chose qui n'est pas dans les manuels./Kyouka sho ni notte inai hanashi o shita.
@v ; 協力 ; きょうりょく ; coopération / collaboration ; みんなで協力しよう。/Coopérons tous ensemble./Minna de kyouryoku shiyou. ; 彼の協力に感謝している。/Je suis reconnaissant de sa coopération./Kare no kyouryoku ni kansha shite iru. ; 協力してこの問題を解決した。/Nous avons résolu ce problème en coopérant./Kyouryoku shite kono mondai o kaiketsu shita.
@v ; 強力 ; きょうりょく ; puissant / fort / robuste ; 強力な支援を受けた。/J'ai reçu un soutien puissant./Kyouryoku na shien o uketa. ; これは強力な薬だ。/C'est un médicament puissant./Kore wa kyouryoku na kusuri da. ; 強力なチームを作りたい。/Je veux créer une équipe solide./Kyouryoku na chiimu o tsukuritai.
@v ; 吸収 ; きゅうしゅう ; absorption / aspiration ; 植物は水を吸収する。/Les plantes absorbent l'eau./Shokubutsu wa mizu o kyuushuu suru. ; 新しい知識をすぐに吸収した。/J'ai rapidement assimilé de nouvelles connaissances./Atarashii chishiki o sugu ni kyuushuu shita. ; この布は水をよく吸収する。/Ce tissu absorbe bien l'eau./Kono nuno wa mizu o yoku kyuushuu suru.
@v ; 学ぶ ; まなぶ ; étudier / apprendre (en profondeur) ; 大学で経済学を学んでいる。/J'étudie l'économie à l'université./Daigaku de keizai gaku o manande iru. ; 失敗から多くを学んだ。/J'ai beaucoup appris de mes échecs./Shippai kara ooku o mananda. ; 彼から日本語を学んだ。/J'ai appris le japonais grâce à lui./Kare kara nippon go o mananda.
@v ; 満足 ; まんぞく ; satisfaction / contentement / suffisant ; この結果に満足している。/Je suis satisfait de ce résultat./Kono kekka ni manzoku shite iru. ; 彼は満足そうな顔をした。/Il avait l'air satisfait./Kare wa manzoku sou na kao o shita. ; 満足のいくサービスだった。/C'était un service satisfaisant./Manzoku no iku saabisu datta.
@v ; 味方 ; みかた ; allié / partisan / soutien ; 彼はいつも私の味方だ。/Il est toujours de mon côté./Kare wa itsu mo watakushi no mikata da. ; 味方を裏切ってはいけない。/Il ne faut pas trahir ses alliés./Mikata o uragitte wa ikenai. ; 彼女は私の一番の味方だ。/Elle est ma plus grande alliée./Kanojo wa watakushi no ichi ban no mikata da.
@v ; 入場 ; にゅうじょう ; entrée / admission ; 入場は無料です。/L'entrée est gratuite./Nyuujou wa muryou desu. ; 入場するのに列に並んだ。/J'ai fait la queue pour entrer./Nyuujou suru no ni retsu ni naranda. ; 入場券を購入した。/J'ai acheté un billet d'entrée./Nyuujou ken o kounyuu shita.
@v ; 収める ; おさめる ; fournir / verser / offrir / payer ; 会社は利益を収めた。/L'entreprise a réalisé des bénéfices./Kaisha wa rieki o osameta. ; 税金を収める義務がある。/Il y a une obligation de payer les impôts./Zeikin o osameru gimu ga aru. ; 見事な成果を収めた。/Il a obtenu des résultats remarquables./Migoto na seika o osameta.
@v ; 連続 ; れんぞく ; continuation / succession / série ; 三日連続で雨が降った。/Il a plu trois jours de suite./Mi kka renzoku de ame ga futta. ; 連続ドラマを見ている。/Je regarde une série télévisée./Renzoku dorama o mite iru. ; 彼は連続で優勝した。/Il a remporté la victoire d'affilée./Kare wa renzoku de yuushou shita.
@v ; 利益 ; りえき ; profit / bénéfice / gain ; この取引で大きな利益を得た。/Cette transaction a rapporté un gros profit./Kono torihiki de ookina rieki o eta. ; 会社の利益が増えた。/Les bénéfices de l'entreprise ont augmenté./Kaisha no rieki ga fueta. ; 双方の利益を考える。/Je prends en compte les intérêts des deux parties./Souhou no rieki o kangaeru.
@v ; 留学 ; りゅうがく ; études à l'étranger ; 来年アメリカに留学する。/L'année prochaine, je pars étudier aux États-Unis./Rainen amerika ni ryuugaku suru. ; 留学して視野が広がった。/Étudier à l'étranger a élargi mes horizons./Ryuugaku shite shiya ga hirogatta. ; 留学の準備をしている。/Je me prépare pour partir étudier à l'étranger./Ryuugaku no junbi o shite iru.
@v ; 左右 ; さゆう ; gauche et droite ; 左右を確認して渡った。/J'ai vérifié à gauche et à droite avant de traverser./Sayuu o kakunin shite watatta. ; 天気が試合を左右する。/Le temps influence le match./Tenki ga shiai o sayuu suru. ; 左右対称のデザインだ。/C'est un design symétrique./Sayuu taishou no dezain da.
@v ; 成長 ; せいちょう ; croissance / développement ; 子供の成長は早い。/Les enfants grandissent vite./Kodomo no seichou wa hayai. ; 会社は急速に成長した。/L'entreprise s'est développée rapidement./Kaisha wa kyuusoku ni seichou shita. ; 精神的に成長した。/J'ai mûri sur le plan personnel./Seishin tekini seichou shita.
@v ; 刺激 ; しげき ; stimulus / incitation / excitation / provocation ; 新しい環境は刺激になる。/Un nouvel environnement est stimulant./Atarashii kankyou wa shigeki ni naru. ; 辛い食べ物は胃を刺激する。/La nourriture épicée irrite l'estomac./Tsurai tabemono wa i o shigeki suru. ; その映画は刺激的だった。/Ce film était captivant./Sono eiga wa shigeki tekidatta.
@v ; 進学 ; しんがく ; poursuite d'études (entrée dans un établissement supérieur) ; 大学に進学することにした。/J'ai décidé de poursuivre mes études à l'université./Daigaku ni shingaku suru koto ni shita. ; 進学のために勉強している。/J'étudie en vue de poursuivre mes études./Shingaku no tame ni benkyou shite iru. ; 彼は海外の大学へ進学した。/Il a poursuivi ses études dans une université étrangère./Kare wa kaigai no daigaku e shingaku shita.
@v ; 使用 ; しよう ; usage / emploi / utilisation ; このトイレは使用中です。/Ces toilettes sont occupées./Kono toire wa shiyou chuudesu. ; 個人情報の使用に注意する。/Je fais attention à l'utilisation des données personnelles./Kojin jouhou no shiyou ni chuui suru. ; この道具の使用方法を教えてください。/Apprenez-moi comment utiliser cet outil./Kono dougu no shiyou houhou o oshiete kudasai.
@v ; 証明 ; しょうめい ; preuve / vérification / certification ; 身分証明書を見せてください。/Veuillez montrer une pièce d'identité./Mibun shoumei sho o misete kudasai. ; 彼の無実を証明した。/Son innocence a été prouvée./Kare no mujitsu o shoumei shita. ; それを証明するのは難しい。/Il est difficile de le prouver./Sore o shoumei suru no wa muzukashii.
@v ; 招待 ; しょうたい ; invitation ; パーティーに招待された。/J'ai été invité à une fête./Paateii ni shoutai sareta. ; 招待状を送った。/J'ai envoyé une carte d'invitation./Shoutai jou o okutta. ; 彼を夕食に招待した。/Je l'ai invité à dîner./Kare o yuushoku ni shoutai shita.
@v ; 集中 ; しゅうちゅう ; concentration / centralisation ; 勉強に集中できない。/Je n'arrive pas à me concentrer sur mes études./Benkyou ni shuuchuu dekinai. ; 集中力が続かない。/Ma concentration ne dure pas./Shuuchuu ryoku ga tsuzukanai. ; 仕事に集中している。/Je suis concentré sur mon travail./Shigoto ni shuuchuu shite iru.
@v ; 収穫 ; しゅうかく ; récolte / moisson / fruits (du travail) ; 秋は米の収穫の季節だ。/L'automne est la saison de la récolte du riz./Aki wa bei no shuukaku no kisetsu da. ; 今年の収穫は少なかった。/La récolte de cette année a été faible./Kotoshi no shuukaku wa sukunakatta. ; 収穫を祝う祭りがある。/Il y a une fête pour célébrer la récolte./Shuukaku o iwau matsuri ga aru.
@v ; 徹夜 ; てつや ; nuit blanche (veiller toute la nuit) ; レポートのために徹夜した。/J'ai veillé toute la nuit pour finir mon rapport./Repooto no tame ni tetsuya shita. ; 徹夜は体に悪い。/Veiller toute la nuit est mauvais pour la santé./Tetsuya wa karada ni warui. ; 試験前に徹夜で勉強した。/J'ai étudié toute la nuit avant l'examen./Shiken mae ni tetsuya de benkyou shita.
@v ; 取れる ; とれる ; se détacher / s'enlever / pouvoir être obtenu ; ボタンが取れてしまった。/Le bouton s'est détaché./Botan ga torete shimatta. ; 汚れがなかなか取れない。/La tache ne part pas facilement./Yogore ga nakanaka torenai. ; この魚はたくさん取れる。/On peut pêcher beaucoup de ce poisson./Kono sakana wa takusan toreru.
@v ; 取り上げる ; とりあげる ; ramasser / saisir / prendre ; 先生が本を取り上げた。/Le professeur a confisqué le livre./Sensei ga hon o toriageta. ; このテーマをニュースで取り上げた。/Ce sujet a été traité aux informations./Kono teema o nyuusu de toriageta. ; 意見を取り上げてくれてありがとう。/Merci d'avoir pris en compte mon avis./Iken o toriagete kurete arigatou.
@v ; 通学 ; つうがく ; trajet vers l'école / aller à l'école ; 電車で通学している。/Je vais à l'école en train./Densha de tsuugaku shite iru. ; 通学に一時間かかる。/Le trajet vers l'école prend une heure./Tsuugaku ni ichi jikan kakaru. ; 自転車で通学する学生が多い。/Beaucoup d'élèves vont à l'école à vélo./Jiten sha de tsuugaku suru gakusei ga ooi.
@v ; 受け取る ; うけとる ; recevoir / comprendre (interpréter) ; 荷物を受け取った。/J'ai reçu le colis./Nimotsu o uketotta. ; メールを受け取りましたか。/Avez-vous reçu l'e-mail ?/Meeru o uketorimashita ka. ; 彼の言葉を素直に受け取った。/J'ai pris ses paroles au pied de la lettre./Kare no kotoba o sunao ni uketotta.
@v ; 運転 ; うんてん ; conduite / fonctionnement ; 車の運転が好きだ。/J'aime conduire./Kuruma no unten ga suki da. ; 彼は運転が上手だ。/Il conduit bien./Kare wa unten ga jouzu da. ; 安全運転を心がけている。/Je veille à conduire prudemment./Anzen unten o kokorogakete iru.
@v ; 売れる ; うれる ; bien se vendre ; この本はよく売れている。/Ce livre se vend bien./Kono hon wa yoku urete iru. ; 新商品が飛ぶように売れた。/Le nouveau produit s'est vendu comme des petits pains./Shin shouhin ga tobu you ni ureta. ; あまり売れなかった。/Ça ne s'est pas très bien vendu./Amari urenakatta.
@v ; 分ける ; わける ; diviser / séparer / partager ; ケーキを三つに分けた。/J'ai divisé le gâteau en trois./Keeki o mi ttsu ni waketa. ; グループを分ける必要がある。/Il faut diviser les groupes./Guruupu o wakeru hitsuyou ga aru. ; 意見が二つに分かれた。/Les avis se sont partagés en deux./Iken ga futa tsu ni wakareta.
@v ; 悪口 ; わるぐち ; médisance / insulte / dire du mal ; 人の悪口を言ってはいけない。/Il ne faut pas médire des autres./Hito no waruguchi o itte wa ikenai. ; 彼は陰で悪口を言われている。/On dit du mal de lui en cachette./Kare wa kage de waruguchi o iwarete iru. ; 悪口ばかり言う人は嫌われる。/Les gens qui ne font que critiquer sont mal aimés./Waruguchi bakari iu hito wa kirawareru.
@v ; 輸入 ; ゆにゅう ; importation ; この車は輸入品だ。/Cette voiture est un produit importé./Kono kuruma wa yunyuu hinda. ; 日本は多くの食料を輸入している。/Le Japon importe beaucoup de nourriture./Nippon wa ooku no shokuryou o yunyuu shite iru. ; 輸入が増加している。/Les importations augmentent./Yunyuu ga zouka shite iru.
@v ; 輸出 ; ゆしゅつ ; exportation ; この会社は自動車を輸出している。/Cette entreprise exporte des voitures./Kono kaisha wa jidou sha o yushutsu shite iru. ; 輸出量が減少した。/Le volume des exportations a diminué./Yushutsu ryou ga genshou shita. ; 農産物を海外に輸出する。/Exporter des produits agricoles à l'étranger./Nousan butsu o kaigai ni yushutsu suru.
@v ; 急激 ; きゅうげき ; soudain / brusque / radical ; 気温が急激に下がった。/La température a baissé brusquement./Kion ga kyuugeki ni sagatta. ; 急激な変化に驚いた。/J'ai été surpris par un changement soudain./Kyuugeki na henka ni odoroita. ; 売り上げが急激に伸びた。/Les ventes ont augmenté de façon spectaculaire./Uriage ga kyuugeki ni nobita.
