# ====================================================
#  銀剣ドリル — Donjon N3 · fichier de mots
#  Ajoute tes mots ici puis "Enregistrer" dans le jeu.
#  Le sens n'apparaît qu'à la correction (jamais sur la question).
# ----------------------------------------------------
#  Vocabulaire :  kanji ; lecture ; sens
#  Grammaire   :  @g ; forme ; sens ; phrase avec ___ ; réponse
#  Phrase      :  @s ; mot / mot / mot ; traduction
#  ( # = commentaire,  lignes vides ignorées )
# ====================================================

# --- VOCABULAIRE ---
約束 ; やくそく ; promesse / rendez-vous
@s ; そんなことは / 子供さえ / 知って / いる ; Même un enfant sait ça.
@s ; あなたさえ / 良ければ / 私は / 構いません ; Si seulement ça te convient, ça ne me dérange pas.
@s ; 学生の頃 / よく / カラオケに / 行ったものだ ; Du temps où j'étais étudiant, j'allais souvent au karaoké.
@s ; 一年の / 半分 / 即ち / 六ヶ月 ; La moitié d'une année, c'est-à-dire six mois.
@s ; 手伝ったら / 却って / 邪魔に / なった ; En aidant, j'ai au contraire gêné.
@s ; 彼の部屋は / まるで / ゴミ捨て場の / ようだ ; Sa chambre, c'est comme une décharge.
@s ; 誰かに / 見られている / ような / 気がする ; J'ai l'impression d'être observé.
@s ; そんな大金は / とても / 払え / ない ; Une telle somme, je ne peux absolument pas la payer.
@s ; 別に / 行きたく / ない / です ; Je n'ai pas vraiment envie d'y aller.
@s ; 子供 / ばかりでなく / 大人も / 楽しめる ; Non seulement les enfants mais aussi les adultes peuvent s'amuser.
@s ; 私が / 行くのではなくて / 弟が / 行く ; Ce n'est pas moi qui y vais mais mon petit frère.
@s ; 彼女は / 美人なだけでなくて / 頭も / 良い ; Non seulement elle est belle, mais elle est aussi intelligente.
@s ; 健康が / 大切なこと / は言うまでもない ; Il va sans dire que la santé est importante.
@s ; 君のことは / 決して / 忘れ / ない ; Je ne t'oublierai jamais.
@s ; 弟は / 野菜を / 食べようと / しない ; Mon petit frère ne veut pas manger de légumes.
@s ; 驚いた / ことに / 彼は / 合格した ; À ma grande surprise, il a réussi.
@s ; 何度 / 注意した / 事か ; Combien de fois je l'ai prévenu (Dieu seul sait) !
@s ; なぜ / 遅れたかと言うと / 電車が / 止まったからだ ; Si vous demandez pourquoi je suis en retard, c'est que le train s'est arrêté.
@s ; 彼の作文は / 間違い / だらけ / だった ; Sa rédaction était pleine de fautes.
@s ; 彼は親切だ / 尤も / 少し / おしゃべりだが ; Il est gentil — cela dit, un peu bavard.
@s ; 彼らは / 十年後に / 再び / 出会った ; Ils se sont retrouvés dix ans plus tard.
@s ; 去年と / 違って / 今年は / 雪が多い ; Contrairement à l'année dernière, il neige beaucoup cette année.
@s ; 彼は / 兄と並んで / クラスで / 一番背が高い ; Avec son frère, il est le plus grand de la classe.
@s ; 一日 / 当たり / 八時間 / 働く ; Travailler huit heures par jour.
@s ; 一ドルは / 約百五十円 / に当たる ; Un dollar équivaut à environ 150 yens.
@s ; 疲れた時は / 寝る / に限る ; Quand on est fatigué, rien ne vaut le sommeil.
@s ; 金持ちが / 幸せだ / とは限らない ; Les riches ne sont pas nécessairement heureux.
@s ; こんな機会は / 滅多に / ない ; Une telle occasion est rare.
@s ; この店は / 値段の割に / 量が / 多い ; Pour le prix, ce restaurant sert de grandes portions.
@s ; 赤ちゃんが / 立ち上がろうと / して / いる ; Le bébé essaie de se mettre debout.
@s ; 寝ようとしたが / 電話が / 鳴って / 眠れなかった ; J'allais dormir quand le téléphone a sonné et je n'ai pas pu.
@s ; 言うまでもなく / 健康は / 何より / 大切だ ; Il va sans dire que la santé est primordiale.
@s ; 今日中に / 終わり / そうもない ; Ça ne semble pas pouvoir finir aujourd'hui.
@s ; 銀行に行く / 序でに / 郵便局にも / 寄った ; En allant à la banque, j'en ai profité pour passer à la poste.
@s ; 家族と共に / 新年を / 迎えた ; J'ai accueilli le nouvel an avec ma famille.
@s ; 時間が経つ / に連れて / 痛みが / 和らいだ ; Au fur et à mesure que le temps passait, la douleur s'apaisait.
@s ; 知らせを聞いて / 直ちに / 家を / 出た ; En entendant la nouvelle, je suis immédiatement parti.
@s ; 立ち上がった / 途端に / めまいが / した ; À l'instant où je me suis levé, j'ai eu un vertige.
@s ; バスは / 十分置きに / 来る ; Le bus passe toutes les dix minutes.
@s ; 彼に会う / 度に / 元気を / もらう ; À chaque fois que je le vois, il me redonne de l'énergie.
@s ; 土曜日 / 或いは / 日曜日に / 会おう ; Voyons-nous samedi ou peut-être dimanche.
@s ; 残念ながらも / 彼の / 提案を / 断った ; Bien qu'à regret, j'ai refusé sa proposition.
@s ; 試験は / 大講堂 / に於いて / 行われる ; L'examen aura lieu dans le grand amphithéâtre.
@s ; 彼は厳しい / 一方で / とても / 優しい ; Il est sévère, mais d'un autre côté très gentil.
@s ; 長い戦いの末 / 遂に / 勝利を / 手にした ; Au bout d'un long combat, ils ont enfin obtenu la victoire.
@s ; 努力が / 必ずしも / 成功に / つながるとは限らない ; L'effort ne mène pas toujours au succès.
@s ; 朝起き / 顔を洗い / 学校へ行く ; Je me lève, me lave le visage et vais à l'école.
@s ; この部屋は / 南向きで / 日当たりが / いい ; Cette pièce est orientée au sud et bien ensoleillée.
@s ; この製品は / 海外向けに / 作られて / いる ; Ce produit est conçu pour l'étranger.
@s ; 最後まで / あきらめずに / やり切った ; J'ai tenu bon jusqu'au bout sans abandonner.
@s ; この本は / 一日では / 読み切れない ; Ce livre, on ne peut pas le finir en un jour.
@s ; 母と / 二人きりで / 話した ; J'ai parlé seul à seul avec ma mère.
@s ; 食べ掛けの / パンが / 置いて / ある ; Il y a un pain entamé posé là.
@s ; 金曜から / 日曜にかけて / 雨が / 続く ; De vendredi à dimanche, la pluie va continuer.
@s ; 出来立ての / 料理を / 食べる ; Manger un plat fraîchement préparé.
@s ; 満員電車に / 何とか / 乗り込んだ ; J'ai réussi à monter de force dans le train bondé.
@s ; 知っているのに / 知らない / 振りをした ; Alors qu'il savait, il a fait semblant de ne pas savoir.
@s ; 準備が / でき次第 / 出発します ; Dès que les préparatifs seront prêts, nous partirons.
@s ; 先生の / 言う通りに / 書いた ; J'ai écrit exactement comme le professeur l'a dit.
@s ; 彼の行動は / 理解し / がたい ; Son comportement est difficile à comprendre.
@s ; 前者は / 安いが / 後者は / 高い ; Le premier est bon marché, le second est cher.
@s ; 疲れていて / つい / 寝過ごして / しまった ; J'étais fatigué et j'ai fini par dormir trop longtemps sans m'en rendre compte.
@s ; 子供の / 癖に / 生意気な / ことを言う ; Bien que ce ne soit qu'un enfant, il dit des choses effrontées.
@s ; 冬は / 風邪を / 引きがちだ ; En hiver, on a tendance à attraper froid.
@s ; もしも / 時間を / 戻せるなら / やり直したい ; Si je pouvais remonter le temps, je recommencerais.
@s ; 窓を / 開けっぱなしに / して / 出かけた ; J'ai laissé la fenêtre ouverte et je suis sorti.
@s ; わざわざ / 遠くから / 来て / くれた ; Il s'est donné la peine de venir de loin.
@s ; 一体 / 誰が / こんなことを / したのか ; Mais qui diable a bien pu faire ça ?
@s ; 感謝される / どころか / 文句を / 言われた ; Loin d'être remercié, on m'a fait des reproches.
@s ; 入場料は / 千円 / となっている ; Le prix d'entrée se trouve être de 1000 yens.
@s ; 親の態度が / 子供の性格を / 左右する ; L'attitude des parents influence le caractère de l'enfant.
@s ; 気候変動によって / 新しい問題が / 生じ / 得る ; De nouveaux problèmes peuvent surgir à cause du changement climatique.
@s ; 人の気持ちは / いつでも / 変わり / 得る ; Les sentiments d'une personne peuvent changer à tout moment.
@s ; あの状況では / 最悪の事態も / 十分に / 起こり / 得た ; Dans cette situation, le pire aurait très bien pu arriver.
@s ; 誰も / 予想し / 得なかった / 結果になった ; Cela a abouti à un résultat que personne n'aurait pu prévoir.
@s ; そんな言い訳は / 理由に / なり / 得ない ; Une telle excuse ne peut pas constituer une raison.
@s ; もっと早く / 言ってくれれば / 別の結果も / あり / 得た ; Si tu me l'avais dit plus tôt, un autre résultat aurait été possible.
